timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1653502253040,105,SendLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,105,0,0
1653502252691,500,PostLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,14651,930,1,5,http://localhost/account_page.php,174,0,0
1653502252691,174,PostLogin-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,845,325,1,5,http://localhost/login.php,174,0,0
1653502252865,84,PostLogin-1,302,Found,CreateProjectThreadGroup 5-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,84,0,0
1653502252949,242,PostLogin-2,200,OK,CreateProjectThreadGroup 5-1,text,true,,13162,288,1,5,http://localhost/account_page.php,242,0,0
1653502252175,1052,BugReportPost,200,OK,CreateIssueThreadGroup 2-1,text,false,"The operation lasted too long: It took 1 052 milliseconds, but should not have lasted longer than 1 000 milliseconds.",10652,766,1,5,http://localhost/bug_report.php,1051,0,0
1653502252331,990,CloseIssue,200,OK,CloseIssueThreadGroup 3-1,text,true,,20550,1311,1,5,http://localhost/view.php?id=58,686,0,0
1653502252331,686,CloseIssue-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,642,788,1,5,http://localhost/bug_update.php,686,0,0
1653502253017,304,CloseIssue-1,200,OK,CloseIssueThreadGroup 3-1,text,true,,19908,523,1,5,http://localhost/view.php?id=58,304,0,0
1653502253088,237,GetHost,200,OK,LoginThreadGroup 1-1,text,true,,5707,288,1,5,http://localhost/login_page.php,82,0,0
1653502253088,82,GetHost-0,302,Found,LoginThreadGroup 1-1,text,true,,710,114,1,5,http://localhost/,82,0,0
1653502253170,155,GetHost-1,200,OK,LoginThreadGroup 1-1,text,true,,4997,174,1,5,http://localhost/login_page.php,155,0,0
1653502253191,142,GetManagePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,12202,299,1,5,http://localhost/manage_overview_page.php%20,141,0,0
1653502253228,181,GetHost,200,OK,CreateIssueThreadGroup 2-1,text,true,,5707,288,1,5,http://localhost/login_page.php,79,0,0
1653502253228,79,GetHost-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,710,114,1,5,http://localhost/,79,0,0
1653502253307,102,GetHost-1,200,OK,CreateIssueThreadGroup 2-1,text,true,,4997,174,1,5,http://localhost/login_page.php,102,0,0
1653502253326,104,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5458,306,1,5,http://localhost/login_password_page.php,104,0,0
1653502253333,109,GetManageProjectPage,200,OK,CreateProjectThreadGroup 5-1,text,true,,17171,292,1,5,http://localhost/manage_proj_page.php,108,0,0
1653502253409,107,SendLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,5454,304,1,5,http://localhost/login_password_page.php,107,0,0
1653502253321,207,GetHost,200,OK,CloseIssueThreadGroup 3-1,text,true,,5707,288,1,5,http://localhost/login_page.php,99,0,0
1653502253321,99,GetHost-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,710,114,1,5,http://localhost/,99,0,0
1653502253420,108,GetHost-1,200,OK,CloseIssueThreadGroup 3-1,text,true,,4997,174,1,5,http://localhost/login_page.php,108,0,0
1653502253442,124,PostManageProjectCreatePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,13143,454,1,5,http://localhost/manage_proj_create_page.php,124,0,0
1653502253145,432,PostLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,14651,930,1,5,http://localhost/account_page.php,213,0,0
1653502253145,213,PostLogin-0,302,Found,CreateUserThreadGroup 4-1,text,true,,845,325,1,5,http://localhost/login.php,213,0,0
1653502253359,109,PostLogin-1,302,Found,CreateUserThreadGroup 4-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,109,0,0
1653502253468,109,PostLogin-2,200,OK,CreateUserThreadGroup 4-1,text,true,,13162,288,1,5,http://localhost/account_page.php,109,0,0
1653502253528,103,SendLogin,200,OK,CloseIssueThreadGroup 3-1,text,true,,5456,305,1,5,http://localhost/login_password_page.php,103,0,0
1653502253578,114,GetManagePage,200,OK,CreateUserThreadGroup 4-1,text,true,,12202,299,1,5,http://localhost/manage_overview_page.php%20,113,0,0
1653502253567,182,PostCreateProject,200,OK,CreateProjectThreadGroup 5-1,text,true,,10636,523,1,5,http://localhost/manage_proj_create.php,181,0,0
1653502253692,151,GetManageUsersPage,200,OK,CreateUserThreadGroup 4-1,text,true,,33281,292,1,5,http://localhost/manage_user_page.php,150,0,0
1653502253749,187,GetHost,200,OK,CreateProjectThreadGroup 5-1,text,true,,5707,288,1,5,http://localhost/login_page.php,84,0,0
1653502253749,84,GetHost-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,710,114,1,5,http://localhost/,84,0,0
1653502253833,103,GetHost-1,200,OK,CreateProjectThreadGroup 5-1,text,true,,4997,174,1,5,http://localhost/login_page.php,103,0,0
1653502253843,108,GetManageCreateUserPage,200,OK,CreateUserThreadGroup 4-1,text,true,,13300,299,1,5,http://localhost/manage_user_create_page.php,108,0,0
1653502253936,112,SendLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,112,0,0
1653502253430,638,PostLogin,200,OK,LoginThreadGroup 1-1,text,true,,54985,1205,1,5,http://localhost/my_view_page.php,210,0,0
1653502253430,210,PostLogin-0,302,Found,LoginThreadGroup 1-1,text,true,,838,326,1,5,http://localhost/login.php,210,0,0
1653502253641,118,PostLogin-1,302,Found,LoginThreadGroup 1-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,118,0,0
1653502253759,94,PostLogin-2,302,Found,LoginThreadGroup 1-1,text,true,,644,281,1,5,http://localhost/index.php,94,0,0
1653502253853,215,PostLogin-3,200,OK,LoginThreadGroup 1-1,text,true,,52866,288,1,5,http://localhost/my_view_page.php,214,0,0
1653502253952,220,PostCreateUser,200,OK,CreateUserThreadGroup 4-1,text,true,,11055,525,1,5,http://localhost/manage_user_create.php,220,0,0
1653502253516,739,PostLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,51134,1203,1,5,http://localhost/my_view_page.php,276,0,0
1653502253516,276,PostLogin-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,838,324,1,5,http://localhost/login.php,276,0,0
1653502253792,94,PostLogin-1,302,Found,CreateIssueThreadGroup 2-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,94,0,0
1653502253886,103,PostLogin-2,302,Found,CreateIssueThreadGroup 2-1,text,true,,644,281,1,5,http://localhost/index.php,103,0,0
1653502253989,266,PostLogin-3,200,OK,CreateIssueThreadGroup 2-1,text,true,,49015,288,1,5,http://localhost/my_view_page.php,265,0,0
1653502254069,196,GetHost,200,OK,LoginThreadGroup 1-1,text,true,,5707,288,1,5,http://localhost/login_page.php,97,0,0
1653502254069,97,GetHost-0,302,Found,LoginThreadGroup 1-1,text,true,,710,114,1,5,http://localhost/,97,0,0
1653502254166,99,GetHost-1,200,OK,LoginThreadGroup 1-1,text,true,,4997,174,1,5,http://localhost/login_page.php,99,0,0
1653502253631,671,PostLogin,200,OK,CloseIssueThreadGroup 3-1,text,true,,50042,1204,1,5,http://localhost/my_view_page.php,244,0,0
1653502253631,244,PostLogin-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,838,325,1,5,http://localhost/login.php,244,0,0
1653502253875,103,PostLogin-1,302,Found,CloseIssueThreadGroup 3-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,103,0,0
1653502253978,104,PostLogin-2,302,Found,CloseIssueThreadGroup 3-1,text,true,,644,281,1,5,http://localhost/index.php,104,0,0
1653502254082,220,PostLogin-3,200,OK,CloseIssueThreadGroup 3-1,text,true,,47923,288,1,5,http://localhost/my_view_page.php,219,0,0
1653502254266,117,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5458,306,1,5,http://localhost/login_password_page.php,117,0,0
1653502254048,361,PostLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,14733,930,1,5,http://localhost/account_page.php,172,0,0
1653502254048,172,PostLogin-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,845,325,1,5,http://localhost/login.php,172,0,0
1653502254221,92,PostLogin-1,302,Found,CreateProjectThreadGroup 5-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,92,0,0
1653502254313,96,PostLogin-2,200,OK,CreateProjectThreadGroup 5-1,text,true,,13244,288,1,5,http://localhost/account_page.php,95,0,0
1653502254173,263,PostConfirmEmptyPassword,200,OK,CreateUserThreadGroup 4-1,text,true,,10766,538,1,5,http://localhost/manage_user_create.php,263,0,0
1653502254409,95,GetManagePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,12284,299,1,5,http://localhost/manage_overview_page.php%20,95,0,0
1653502254303,227,GetBugsPage,200,OK,CloseIssueThreadGroup 3-1,text,true,,71369,293,1,5,http://localhost/view_all_bug_page.php,226,0,0
1653502254255,322,BugReportPageGet,200,OK,CreateIssueThreadGroup 2-1,text,true,,20276,291,1,5,http://localhost/bug_report_page.php,321,0,0
1653502254437,171,GetHost,200,OK,CreateUserThreadGroup 4-1,text,true,,5707,288,1,5,http://localhost/login_page.php,72,0,0
1653502254437,72,GetHost-0,302,Found,CreateUserThreadGroup 4-1,text,true,,710,114,1,5,http://localhost/,72,0,0
1653502254509,99,GetHost-1,200,OK,CreateUserThreadGroup 4-1,text,true,,4997,174,1,5,http://localhost/login_page.php,99,0,0
1653502254504,120,GetManageProjectPage,200,OK,CreateProjectThreadGroup 5-1,text,true,,17487,292,1,5,http://localhost/manage_proj_page.php,102,0,0
1653502254608,98,SendLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,98,0,0
1653502254534,180,GetBug,200,OK,CloseIssueThreadGroup 3-1,text,true,,28966,523,1,5,http://localhost/view.php?id=32,180,0,0
1653502254624,102,PostManageProjectCreatePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,13225,454,1,5,http://localhost/manage_proj_create_page.php,102,0,0
1653502254577,165,BugReportPost,200,OK,CreateIssueThreadGroup 2-1,text,true,,10834,766,1,5,http://localhost/bug_report.php,164,0,0
1653502254716,163,ChangeBugStatus,200,OK,CloseIssueThreadGroup 3-1,text,true,,19978,733,1,5,http://localhost/bug_change_status_page.php,163,0,0
1653502254742,187,GetHost,200,OK,CreateIssueThreadGroup 2-1,text,true,,5707,288,1,5,http://localhost/login_page.php,95,0,0
1653502254742,95,GetHost-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,710,114,1,5,http://localhost/,95,0,0
1653502254837,92,GetHost-1,200,OK,CreateIssueThreadGroup 2-1,text,true,,4997,174,1,5,http://localhost/login_page.php,92,0,0
1653502254929,110,SendLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,5456,305,1,5,http://localhost/login_password_page.php,110,0,0
1653502254383,739,PostLogin,200,OK,LoginThreadGroup 1-1,text,true,,55067,1205,1,5,http://localhost/my_view_page.php,238,0,0
1653502254383,238,PostLogin-0,302,Found,LoginThreadGroup 1-1,text,true,,838,326,1,5,http://localhost/login.php,238,0,0
1653502254622,100,PostLogin-1,302,Found,LoginThreadGroup 1-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,100,0,0
1653502254722,134,PostLogin-2,302,Found,LoginThreadGroup 1-1,text,true,,644,281,1,5,http://localhost/index.php,134,0,0
1653502254856,266,PostLogin-3,200,OK,LoginThreadGroup 1-1,text,true,,52948,288,1,5,http://localhost/my_view_page.php,265,0,0
1653502254727,477,PostCreateProject,200,OK,CreateProjectThreadGroup 5-1,text,true,,10718,523,1,5,http://localhost/manage_proj_create.php,477,0,0
1653502254706,501,PostLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,14815,930,1,5,http://localhost/account_page.php,181,0,0
1653502254706,181,PostLogin-0,302,Found,CreateUserThreadGroup 4-1,text,true,,845,325,1,5,http://localhost/login.php,181,0,0
1653502254887,91,PostLogin-1,302,Found,CreateUserThreadGroup 4-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,91,0,0
1653502254978,229,PostLogin-2,200,OK,CreateUserThreadGroup 4-1,text,true,,13326,288,1,5,http://localhost/account_page.php,228,0,0
1653502255122,161,GetHost,200,OK,LoginThreadGroup 1-1,text,true,,5707,288,1,5,http://localhost/login_page.php,78,0,0
1653502255122,78,GetHost-0,302,Found,LoginThreadGroup 1-1,text,true,,710,114,1,5,http://localhost/,78,0,0
1653502255201,82,GetHost-1,200,OK,LoginThreadGroup 1-1,text,true,,4997,174,1,5,http://localhost/login_page.php,82,0,0
1653502255207,113,GetManagePage,200,OK,CreateUserThreadGroup 4-1,text,true,,12366,299,1,5,http://localhost/manage_overview_page.php%20,112,0,0
1653502255283,102,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5456,305,1,5,http://localhost/login_password_page.php,102,0,0
1653502255205,202,GetHost,200,OK,CreateProjectThreadGroup 5-1,text,true,,5706,288,1,5,http://localhost/login_page.php,86,0,0
1653502255205,86,GetHost-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,710,114,1,5,http://localhost/,86,0,0
1653502255291,116,GetHost-1,200,OK,CreateProjectThreadGroup 5-1,text,true,,4996,174,1,5,http://localhost/login_page.php,116,0,0
1653502255320,247,GetManageUsersPage,200,OK,CreateUserThreadGroup 4-1,text,true,,33687,292,1,5,http://localhost/manage_user_page.php,247,0,0
1653502255407,161,SendLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,5459,307,1,5,http://localhost/login_password_page.php,161,0,0
1653502255567,119,GetManageCreateUserPage,200,OK,CreateUserThreadGroup 4-1,text,true,,13382,299,1,5,http://localhost/manage_user_create_page.php,119,0,0
1653502255039,760,PostLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,50124,1204,1,5,http://localhost/my_view_page.php,272,0,0
1653502255039,272,PostLogin-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,838,325,1,5,http://localhost/login.php,272,0,0
1653502255312,103,PostLogin-1,302,Found,CreateIssueThreadGroup 2-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,103,0,0
1653502255415,157,PostLogin-2,302,Found,CreateIssueThreadGroup 2-1,text,true,,644,281,1,5,http://localhost/index.php,157,0,0
1653502255572,227,PostLogin-3,200,OK,CreateIssueThreadGroup 2-1,text,true,,48005,288,1,5,http://localhost/my_view_page.php,226,0,0
1653502255687,130,PostCreateUser,200,OK,CreateUserThreadGroup 4-1,text,true,,11146,534,1,5,http://localhost/manage_user_create.php,129,0,0
1653502254880,988,CloseIssue,200,OK,CloseIssueThreadGroup 3-1,text,true,,20670,1311,1,5,http://localhost/view.php?id=32,756,0,0
1653502254880,756,CloseIssue-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,642,788,1,5,http://localhost/bug_update.php,756,0,0
1653502255637,231,CloseIssue-1,200,OK,CloseIssueThreadGroup 3-1,text,true,,20028,523,1,5,http://localhost/view.php?id=32,230,0,0
1653502255799,112,BugReportPageGet,200,OK,CreateIssueThreadGroup 2-1,text,true,,20377,291,1,5,http://localhost/bug_report_page.php,111,0,0
1653502255568,381,PostLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,14812,930,1,5,http://localhost/account_page.php,163,0,0
1653502255568,163,PostLogin-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,844,325,1,5,http://localhost/login.php,163,0,0
1653502255731,106,PostLogin-1,302,Found,CreateProjectThreadGroup 5-1,text,true,,643,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,106,0,0
1653502255837,112,PostLogin-2,200,OK,CreateProjectThreadGroup 5-1,text,true,,13325,288,1,5,http://localhost/account_page.php,112,0,0
1653502255911,167,BugReportPost,200,OK,CreateIssueThreadGroup 2-1,text,true,,10935,766,1,5,http://localhost/bug_report.php,166,0,0
1653502255868,214,GetHost,200,OK,CloseIssueThreadGroup 3-1,text,true,,5707,288,1,5,http://localhost/login_page.php,103,0,0
1653502255868,103,GetHost-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,710,114,1,5,http://localhost/,103,0,0
1653502255971,111,GetHost-1,200,OK,CloseIssueThreadGroup 3-1,text,true,,4997,174,1,5,http://localhost/login_page.php,111,0,0
1653502255817,297,PostConfirmEmptyPassword,200,OK,CreateUserThreadGroup 4-1,text,true,,10847,547,1,5,http://localhost/manage_user_create.php,296,0,0
1653502255385,776,PostLogin,200,OK,LoginThreadGroup 1-1,text,true,,54757,1204,1,5,http://localhost/my_view_page.php,298,0,0
1653502255385,298,PostLogin-0,302,Found,LoginThreadGroup 1-1,text,true,,838,325,1,5,http://localhost/login.php,298,0,0
1653502255683,130,PostLogin-1,302,Found,LoginThreadGroup 1-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,130,0,0
1653502255813,100,PostLogin-2,302,Found,LoginThreadGroup 1-1,text,true,,644,281,1,5,http://localhost/index.php,100,0,0
1653502255913,248,PostLogin-3,200,OK,LoginThreadGroup 1-1,text,true,,52638,288,1,5,http://localhost/my_view_page.php,247,0,0
1653502256082,110,SendLogin,200,OK,CloseIssueThreadGroup 3-1,text,true,,5454,304,1,5,http://localhost/login_password_page.php,110,0,0
1653502255950,251,GetManagePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,12365,299,1,5,http://localhost/manage_overview_page.php%20,250,0,0
1653502256079,204,GetHost,200,OK,CreateIssueThreadGroup 2-1,text,true,,5707,288,1,5,http://localhost/login_page.php,88,0,0
1653502256079,88,GetHost-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,710,114,1,5,http://localhost/,88,0,0
1653502256167,116,GetHost-1,200,OK,CreateIssueThreadGroup 2-1,text,true,,4997,174,1,5,http://localhost/login_page.php,116,0,0
1653502256201,117,GetManageProjectPage,200,OK,CreateProjectThreadGroup 5-1,text,true,,17802,292,1,5,http://localhost/manage_proj_page.php,116,0,0
1653502256114,210,GetHost,200,OK,CreateUserThreadGroup 4-1,text,true,,5707,288,1,5,http://localhost/login_page.php,95,0,0
1653502256114,95,GetHost-0,302,Found,CreateUserThreadGroup 4-1,text,true,,710,114,1,5,http://localhost/,95,0,0
1653502256209,115,GetHost-1,200,OK,CreateUserThreadGroup 4-1,text,true,,4997,174,1,5,http://localhost/login_page.php,115,0,0
1653502256161,209,GetHost,200,OK,LoginThreadGroup 1-1,text,true,,5705,288,1,5,http://localhost/login_page.php,105,0,0
1653502256161,105,GetHost-0,302,Found,LoginThreadGroup 1-1,text,true,,709,114,1,5,http://localhost/,105,0,0
1653502256266,104,GetHost-1,200,OK,LoginThreadGroup 1-1,text,true,,4996,174,1,5,http://localhost/login_page.php,104,0,0
1653502256283,106,SendLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,5456,305,1,5,http://localhost/login_password_page.php,106,0,0
1653502256318,104,PostManageProjectCreatePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,13306,454,1,5,http://localhost/manage_proj_create_page.php,103,0,0
1653502256324,110,SendLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,109,0,0
1653502256370,153,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5457,306,1,5,http://localhost/login_password_page.php,153,0,0
1653502256422,502,PostCreateProject,200,OK,CreateProjectThreadGroup 5-1,text,true,,10799,523,1,5,http://localhost/manage_proj_create.php,501,0,0
1653502256924,150,GetHost,200,OK,CreateProjectThreadGroup 5-1,text,true,,5672,288,1,5,http://localhost/login_page.php,67,0,0
1653502256924,67,GetHost-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,674,114,1,5,http://localhost/,67,0,0
1653502256991,83,GetHost-1,200,OK,CreateProjectThreadGroup 5-1,text,true,,4998,174,1,5,http://localhost/login_page.php,83,0,1
1653502257074,87,SendLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,87,0,0
1653502256434,837,PostLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,14894,930,1,5,http://localhost/account_page.php,545,0,0
1653502256434,545,PostLogin-0,302,Found,CreateUserThreadGroup 4-1,text,true,,844,325,1,5,http://localhost/login.php,545,0,0
1653502256980,95,PostLogin-1,302,Found,CreateUserThreadGroup 4-1,text,true,,643,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,95,0,0
1653502257075,196,PostLogin-2,200,OK,CreateUserThreadGroup 4-1,text,true,,13407,288,1,5,http://localhost/account_page.php,195,0,0
1653502257271,93,GetManagePage,200,OK,CreateUserThreadGroup 4-1,text,true,,12447,299,1,5,http://localhost/manage_overview_page.php%20,93,0,0
1653502256192,1207,PostLogin,200,OK,CloseIssueThreadGroup 3-1,text,true,,51199,1203,1,5,http://localhost/my_view_page.php,267,0,0
1653502256192,267,PostLogin-0,302,Found,CloseIssueThreadGroup 3-1,text,true,,838,324,1,5,http://localhost/login.php,267,0,0
1653502256459,211,PostLogin-1,302,Found,CloseIssueThreadGroup 3-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,211,0,0
1653502256670,311,PostLogin-2,302,Found,CloseIssueThreadGroup 3-1,text,true,,644,281,1,5,http://localhost/index.php,311,0,0
1653502256981,418,PostLogin-3,200,OK,CloseIssueThreadGroup 3-1,text,true,,49080,288,1,5,http://localhost/my_view_page.php,417,0,0
1653502256389,1159,PostLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,50107,1204,1,5,http://localhost/my_view_page.php,731,0,0
1653502256389,731,PostLogin-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,838,325,1,5,http://localhost/login.php,731,0,0
1653502257120,102,PostLogin-1,302,Found,CreateIssueThreadGroup 2-1,text,true,,637,310,1,5,http://localhost/login_cookie_test.php?return=index.php,102,0,0
1653502257222,80,PostLogin-2,302,Found,CreateIssueThreadGroup 2-1,text,true,,644,281,1,5,http://localhost/index.php,80,0,0
1653502257302,246,PostLogin-3,200,OK,CreateIssueThreadGroup 2-1,text,true,,47988,288,1,5,http://localhost/my_view_page.php,244,0,0
1653502257161,397,PostLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,14897,930,1,5,http://localhost/account_page.php,181,0,0
1653502257161,181,PostLogin-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,845,325,1,5,http://localhost/login.php,181,0,0
1653502257342,91,PostLogin-1,302,Found,CreateProjectThreadGroup 5-1,text,true,,644,317,1,5,http://localhost/login_cookie_test.php?return=account_page.php,91,0,0
1653502257433,125,PostLogin-2,200,OK,CreateProjectThreadGroup 5-1,text,true,,13408,288,1,5,http://localhost/account_page.php,125,0,0
1653502257399,163,GetBugsPage,200,OK,CloseIssueThreadGroup 3-1,text,true,,70462,293,1,5,http://localhost/view_all_bug_page.php,162,0,0
1653502256523,1060,PostLogin,200,OK,LoginThreadGroup 1-1,text,false,"The operation lasted too long: It took 1 060 milliseconds, but should not have lasted longer than 1 000 milliseconds.",55046,1205,1,5,http://localhost/my_view_page.php,643,0,0
1653502256523,643,PostLogin-0,302,Found,LoginThreadGroup 1-1,text,true,,837,326,1,5,http://localhost/login.php,643,0,0
1653502257166,87,PostLogin-1,302,Found,LoginThreadGroup 1-1,text,true,,636,310,1,5,http://localhost/login_cookie_test.php?return=index.php,87,0,0
1653502257253,91,PostLogin-2,302,Found,LoginThreadGroup 1-1,text,true,,643,281,1,5,http://localhost/index.php,91,0,0
1653502257344,239,PostLogin-3,200,OK,LoginThreadGroup 1-1,text,true,,52930,288,1,5,http://localhost/my_view_page.php,238,0,0
1653502257365,249,GetManageUsersPage,200,OK,CreateUserThreadGroup 4-1,text,true,,34101,292,1,5,http://localhost/manage_user_page.php,248,0,0
1653502257558,113,GetManagePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,12448,299,1,5,http://localhost/manage_overview_page.php%20,113,0,0
1653502257548,143,BugReportPageGet,200,OK,CreateIssueThreadGroup 2-1,text,true,,20495,291,1,5,http://localhost/bug_report_page.php,142,0,0
1653502257614,102,GetManageCreateUserPage,200,OK,CreateUserThreadGroup 4-1,text,true,,13463,299,1,5,http://localhost/manage_user_create_page.php,102,0,0
1653502257584,204,GetHost,200,OK,LoginThreadGroup 1-1,text,true,,5705,288,1,5,http://localhost/login_page.php,98,0,0
1653502257584,98,GetHost-0,302,Found,LoginThreadGroup 1-1,text,true,,709,114,1,5,http://localhost/,98,0,0
1653502257683,105,GetHost-1,200,OK,LoginThreadGroup 1-1,text,true,,4996,174,1,5,http://localhost/login_page.php,105,0,0
1653502257671,137,GetManageProjectPage,200,OK,CreateProjectThreadGroup 5-1,text,true,,18119,292,1,5,http://localhost/manage_proj_page.php,105,0,0
1653502257691,123,BugReportPost,200,OK,CreateIssueThreadGroup 2-1,text,true,,11017,766,1,5,http://localhost/bug_report.php,122,0,0
1653502257717,105,PostCreateUser,200,OK,CreateUserThreadGroup 4-1,text,true,,11226,533,1,5,http://localhost/manage_user_create.php,104,0,0
1653502257789,114,SendLogin,200,OK,LoginThreadGroup 1-1,text,true,,5420,305,1,5,http://localhost/login_password_page.php,114,0,0
1653502257809,138,PostManageProjectCreatePage,200,OK,CreateProjectThreadGroup 5-1,text,true,,13389,454,1,5,http://localhost/manage_proj_create_page.php,138,0,0
1653502257815,313,GetHost,200,OK,CreateIssueThreadGroup 2-1,text,true,,5706,288,1,5,http://localhost/login_page.php,109,0,0
1653502257815,109,GetHost-0,302,Found,CreateIssueThreadGroup 2-1,text,true,,710,114,1,5,http://localhost/,109,0,0
1653502257924,204,GetHost-1,200,OK,CreateIssueThreadGroup 2-1,text,true,,4996,174,1,5,http://localhost/login_page.php,204,0,0
1653502258128,71,SendLogin,200,OK,CreateIssueThreadGroup 2-1,text,true,,5455,305,1,5,http://localhost/login_password_page.php,71,0,0
1653502257566,730,GetBug,200,OK,CloseIssueThreadGroup 3-1,text,true,,29246,518,1,5,http://localhost/view.php?id=55,711,0,0
1653502257948,629,PostCreateProject,200,OK,CreateProjectThreadGroup 5-1,text,true,,10882,523,1,5,http://localhost/manage_proj_create.php,628,0,0
1653502258298,279,ChangeBugStatus,200,OK,CloseIssueThreadGroup 3-1,text,true,,20374,728,1,5,http://localhost/bug_change_status_page.php,278,0,0
1653502257822,812,PostConfirmEmptyPassword,200,OK,CreateUserThreadGroup 4-1,text,true,,11007,546,1,5,http://localhost/manage_user_create.php,811,0,0
1653502258635,176,GetHost,200,OK,CreateUserThreadGroup 4-1,text,true,,5670,288,1,5,http://localhost/login_page.php,95,0,0
1653502258635,95,GetHost-0,302,Found,CreateUserThreadGroup 4-1,text,true,,709,114,1,5,http://localhost/,95,0,0
1653502258730,81,GetHost-1,200,OK,CreateUserThreadGroup 4-1,text,true,,4961,174,1,5,http://localhost/login_page.php,81,0,0
1653502258578,233,GetHost,200,OK,CreateProjectThreadGroup 5-1,text,true,,5707,288,1,5,http://localhost/login_page.php,113,0,0
1653502258578,113,GetHost-0,302,Found,CreateProjectThreadGroup 5-1,text,true,,710,114,1,5,http://localhost/,113,0,0
1653502258691,120,GetHost-1,200,OK,CreateProjectThreadGroup 5-1,text,true,,4997,174,1,5,http://localhost/login_page.php,120,0,0
1653502258811,111,SendLogin,200,OK,CreateProjectThreadGroup 5-1,text,true,,5460,307,1,5,http://localhost/login_password_page.php,111,0,0
1653502258811,112,SendLogin,200,OK,CreateUserThreadGroup 4-1,text,true,,5461,307,1,5,http://localhost/login_password_page.php,112,0,0
1653502257903,1073,PostLogin,200,OK,LoginThreadGroup 1-1,text,false,"The operation lasted too long: It took 1 073 milliseconds, but should not have lasted longer than 1 000 milliseconds.",50220,1204,1,5,http://localhost/my_view_page.php,590,0,1
